Site;SS21 Rue du Clos 12 (ID 3221);SS21 Rue du Clos 12 (ID 3221);SS21 Rue du Clos 12 (ID 3221);SS21 Rue du Clos 12 (ID 3221)
Object;Compteur d'énergie sous-station;Compteur d'énergie sous-station;Compteur d'énergie sous-station;Régulation primaire (échangeur 1)
Time Stamp;Puissance [kW];Température depart [°C];Température retour [°C];Temp depart secondaire [°C]
2023-07-18 18:00:00;0;24.0;22.0;22.7
2023-07-18 19:00:00;0;24.0;22.0;22.7
2023-07-18 20:00:00;0;24.0;22.0;22.7
2023-07-18 21:00:00;0;24.0;22.0;22.7
2023-07-18 22:00:00;0;24.0;22.0;22.7
2023-07-18 23:00:00;0;24.0;22.0;22.7
2023-07-19 00:00:00;0;24.0;22.0;22.7
2023-07-19 01:00:00;0;24.0;22.0;22.7
2023-07-19 02:00:00;0;24.0;22.0;22.7
2023-07-19 03:00:00;0;24.0;22.0;22.7
2023-07-19 04:00:00;0;24.0;22.0;22.7
2023-07-19 05:00:00;0;24.0;22.0;22.7
2023-07-19 06:00:00;0;24.0;22.0;22.8
2023-07-19 07:00:00;0;24.0;22.0;22.8
2023-07-19 08:00:00;0;24.0;22.0;22.8
2023-07-19 09:00:00;0;24.0;22.0;22.8
2023-07-19 10:00:00;0;24.0;22.0;22.8
2023-07-19 11:00:00;0;24.0;22.0;22.8
2023-07-19 12:00:00;0;24.0;22.0;22.9
2023-07-19 13:00:00;0;24.0;22.0;22.9
2023-07-19 14:00:00;0;24.0;22.0;22.9
2023-07-19 15:00:00;0;24.0;22.0;22.9
2023-07-19 16:00:00;0;24.0;22.0;22.8
2023-07-19 17:00:00;0;24.0;22.0;22.9
2023-07-19 18:00:00;0;24.0;22.0;22.9
2023-07-19 19:00:00;0;24.0;22.0;22.9
2023-07-19 20:00:00;0;24.0;22.0;22.9
2023-07-19 21:00:00;0;24.0;22.0;22.9
2023-07-19 22:00:00;0;24.0;22.0;22.9
2023-07-19 23:00:00;0;24.0;22.0;22.9
2023-07-20 00:00:00;0;24.0;22.0;22.9
2023-07-20 01:00:00;0;24.0;22.0;22.8
2023-07-20 02:00:00;0;24.0;22.0;22.8
2023-07-20 03:00:00;0;24.0;22.0;22.8
2023-07-20 04:00:00;0;24.0;22.0;22.8
2023-07-20 05:00:00;0;24.0;22.0;22.9
2023-07-20 06:00:00;0;24.0;22.0;22.8
2023-07-20 07:00:00;0;24.0;22.0;22.8
2023-07-20 08:00:00;0;24.0;22.0;22.8
2023-07-20 09:00:00;0;24.0;22.0;22.8
2023-07-20 10:00:00;0;24.0;22.0;22.8
2023-07-20 11:00:00;0;24.0;22.0;22.8
2023-07-20 12:00:00;0;24.0;22.0;22.8
2023-07-20 13:00:00;0;24.0;22.0;22.8
2023-07-20 14:00:00;0;24.0;22.0;22.8
2023-07-20 15:00:00;0;24.0;22.0;22.8
2023-07-20 16:00:00;0;24.0;22.0;22.8
2023-07-20 17:00:00;0;24.0;22.0;22.8
2023-07-20 18:00:00;0;24.0;22.0;22.8
2023-07-20 19:00:00;0;24.0;22.0;22.8
2023-07-20 20:00:00;0;24.0;22.0;22.8
2023-07-20 21:00:00;0;24.0;22.0;22.8
2023-07-20 22:00:00;0;24.0;22.0;22.8
2023-07-20 23:00:00;0;24.0;22.0;22.8
2023-07-21 00:00:00;0;24.0;22.0;22.8
2023-07-21 01:00:00;0;24.0;22.0;22.8
2023-07-21 02:00:00;0;24.0;22.0;22.8
2023-07-21 03:00:00;0;24.0;22.0;22.8
2023-07-21 04:00:00;0;24.0;22.0;22.8
2023-07-21 05:00:00;0;24.0;22.0;22.8
2023-07-21 06:00:00;0;24.0;22.0;22.8
2023-07-21 07:00:00;0;24.0;22.0;22.8
2023-07-21 08:00:00;0;24.0;22.0;22.8
2023-07-21 09:00:00;0;24.0;22.0;22.8
2023-07-21 10:00:00;0;24.0;22.0;22.8
2023-07-21 11:00:00;0;24.0;22.0;22.8
2023-07-21 12:00:00;0;24.0;22.0;22.8
2023-07-21 13:00:00;0;24.0;22.0;22.8
2023-07-21 14:00:00;0;24.0;22.0;22.8
2023-07-21 15:00:00;0;24.0;22.0;22.8
2023-07-21 16:00:00;0;24.0;22.0;22.8
2023-07-21 17:00:00;0;24.0;22.0;22.8
2023-07-21 18:00:00;0;24.0;22.0;22.8
2023-07-21 19:00:00;0;24.0;22.0;22.8
2023-07-21 20:00:00;0;24.0;22.0;22.8
2023-07-21 21:00:00;0;24.0;22.0;22.8
2023-07-21 22:00:00;0;24.0;22.0;22.8
2023-07-21 23:00:00;0;24.0;22.0;22.7
2023-07-22 00:00:00;0;24.0;22.0;22.7
2023-07-22 01:00:00;0;24.0;22.0;22.7
2023-07-22 02:00:00;0;24.0;22.0;22.7
2023-07-22 03:00:00;0;24.0;22.0;22.7
2023-07-22 04:00:00;0;24.0;22.0;22.7
2023-07-22 05:00:00;0;24.0;22.0;22.7
2023-07-22 06:00:00;0;24.0;22.0;22.6
2023-07-22 07:00:00;0;24.0;22.0;22.6
2023-07-22 08:00:00;0;24.0;22.0;22.6
2023-07-22 09:00:00;0;24.0;22.0;22.6
2023-07-22 10:00:00;0;24.0;22.0;22.5
2023-07-22 11:00:00;0;24.0;22.0;22.5
2023-07-22 12:00:00;0;24.0;22.0;22.5
2023-07-22 13:00:00;0;24.0;22.0;22.6
2023-07-22 14:00:00;0;24.0;22.0;22.5
2023-07-22 15:00:00;0;24.0;22.0;22.5
2023-07-22 16:00:00;0;24.0;22.0;22.6
2023-07-22 17:00:00;0;24.0;22.0;22.5
2023-07-22 18:00:00;0;24.0;22.0;22.5
2023-07-22 19:00:00;0;24.0;22.0;22.5
2023-07-22 20:00:00;0;24.0;22.0;22.5
2023-07-22 21:00:00;0;24.0;22.0;22.5
2023-07-22 22:00:00;0;24.0;22.0;22.5
2023-07-22 23:00:00;0;24.0;22.0;22.5
2023-07-23 00:00:00;0;24.0;22.0;22.5
2023-07-23 01:00:00;0;24.0;22.0;22.5
2023-07-23 02:00:00;0;24.0;22.0;22.5
2023-07-23 03:00:00;0;23.8;22.0;22.5
2023-07-23 04:00:00;0;23.5;22.0;22.5
2023-07-23 05:00:00;0;23.1;22.0;22.4
2023-07-23 06:00:00;0;23.1;22.0;22.4
2023-07-23 07:00:00;0;23.0;22.0;22.3
2023-07-23 08:00:00;0;23.0;22.0;22.3
2023-07-23 09:00:00;0;23.0;22.0;22.3
2023-07-23 10:00:00;0;23.0;22.0;22.3
2023-07-23 11:00:00;0;23.0;22.0;22.3
2023-07-23 12:00:00;0;23.0;22.0;22.3
2023-07-23 13:00:00;0;23.1;22.0;22.3
2023-07-23 14:00:00;0;23.0;22.0;22.3
2023-07-23 15:00:00;0;23.1;22.0;22.3
2023-07-23 16:00:00;0;23.1;22.0;22.4
2023-07-23 17:00:00;0;23.2;22.0;22.4
2023-07-23 18:00:00;0;23.1;22.0;22.3
2023-07-23 19:00:00;0;23.3;22.0;22.3
2023-07-23 20:00:00;0;23.2;22.0;22.4
2023-07-23 21:00:00;0;23.3;22.0;22.4
2023-07-23 22:00:00;0;23.4;22.0;22.4
2023-07-23 23:00:00;0;23.6;22.0;22.4
2023-07-24 00:00:00;0;23.8;22.0;22.4
2023-07-24 01:00:00;0;23.9;22.0;22.5
2023-07-24 02:00:00;0;24.0;22.0;22.5
2023-07-24 03:00:00;0;23.9;22.0;22.5
2023-07-24 04:00:00;0;24.0;22.0;22.5
2023-07-24 05:00:00;0;24.0;22.0;22.5
2023-07-24 06:00:00;0;24.0;22.0;22.6
2023-07-24 07:00:00;0;24.0;22.0;22.6
2023-07-24 08:00:00;0;24.0;22.0;22.6
2023-07-24 09:00:00;0;24.0;22.0;22.6
2023-07-24 10:00:00;0;24.0;22.0;22.6
2023-07-24 11:00:00;0;24.0;22.0;22.6
2023-07-24 12:00:00;0;24.0;22.0;22.6
2023-07-24 13:00:00;0;24.0;22.0;22.6
2023-07-24 14:00:00;0;24.0;22.0;22.6
2023-07-24 15:00:00;0;24.0;22.0;22.6
2023-07-24 16:00:00;0;24.0;22.0;22.7
2023-07-24 17:00:00;0;24.0;22.0;22.6
2023-07-24 18:00:00;0;24.0;22.0;22.6
2023-07-24 19:00:00;0;24.0;22.0;22.7
2023-07-24 20:00:00;0;24.0;22.0;22.7
2023-07-24 21:00:00;0;24.0;22.0;22.6
2023-07-24 22:00:00;0;24.0;22.0;22.7
2023-07-24 23:00:00;0;24.0;22.0;22.7
2023-07-25 00:00:00;0;24.0;22.0;22.6
2023-07-25 01:00:00;0;24.0;22.0;22.6
2023-07-25 02:00:00;0;24.0;22.0;22.6
2023-07-25 03:00:00;0;24.0;22.0;22.5
2023-07-25 04:00:00;0;23.7;22.0;22.5
2023-07-25 05:00:00;0;23.1;22.0;22.4
2023-07-25 06:00:00;0;23.1;22.0;22.4
2023-07-25 07:00:00;0;23.0;22.0;22.4
2023-07-25 08:00:00;0;23.0;22.0;22.4
2023-07-25 09:00:00;0;23.0;22.0;22.4
2023-07-25 10:00:00;0;23.0;22.0;22.3
2023-07-25 11:00:00;0;23.0;22.0;22.3
2023-07-25 12:00:00;0;23.0;22.0;22.3
2023-07-25 13:00:00;0;23.0;22.0;22.3
2023-07-25 14:00:00;0;23.0;22.0;22.2
2023-07-25 15:00:00;0;23.0;22.0;22.1
2023-07-25 16:00:00;0;23.0;22.0;22.2
2023-07-25 17:00:00;0;23.0;22.0;22.2
2023-07-25 18:00:00;0;23.0;22.0;22.2
2023-07-25 19:00:00;0;23.0;22.0;22.2
2023-07-25 20:00:00;0;23.0;22.0;22.1
2023-07-25 21:00:00;0;23.0;22.0;22.1
2023-07-25 22:00:00;0;23.0;22.0;22.0
2023-07-25 23:00:00;0;23.0;21.2;22.0
2023-07-26 00:00:00;0;23.0;21.0;21.9
2023-07-26 01:00:00;0;23.0;21.0;21.8
2023-07-26 02:00:00;0;23.0;21.0;21.8
2023-07-26 03:00:00;0;23.0;21.0;21.7
2023-07-26 04:00:00;0;23.0;21.0;21.6
2023-07-26 05:00:00;0;23.0;21.0;21.6
2023-07-26 06:00:00;0;22.5;21.0;21.5
2023-07-26 07:00:00;0;22.0;20.9;21.4
2023-07-26 08:00:00;0;22.0;20.1;21.3
2023-07-26 09:00:00;0;22.0;20.0;21.2
2023-07-26 10:00:00;0;22.0;20.0;21.1
2023-07-26 11:00:00;0;22.0;20.0;21.0
2023-07-26 12:00:00;0;22.0;20.0;20.9
2023-07-26 13:00:00;0;22.0;20.0;20.9
2023-07-26 14:00:00;0;22.0;20.0;20.8
2023-07-26 15:00:00;0;22.0;20.0;20.8
2023-07-26 16:00:00;0;22.0;20.0;20.8
2023-07-26 17:00:00;0;22.0;20.0;20.8
2023-07-26 18:00:00;0;22.0;20.0;20.8
2023-07-26 19:00:00;0;22.0;20.0;20.8
2023-07-26 20:00:00;0;22.0;20.0;20.8
2023-07-26 21:00:00;0;22.0;20.0;20.8
2023-07-26 22:00:00;0;22.0;20.0;20.8
2023-07-26 23:00:00;0;22.0;20.0;20.8
2023-07-27 00:00:00;0;22.0;20.0;20.8
2023-07-27 01:00:00;0;22.0;20.0;20.8
2023-07-27 02:00:00;0;22.0;20.0;20.7
2023-07-27 03:00:00;0;22.0;20.0;20.7
2023-07-27 04:00:00;0;22.0;20.0;20.6
2023-07-27 05:00:00;0;22.0;20.0;20.6
2023-07-27 06:00:00;0;22.0;20.0;20.6
2023-07-27 07:00:00;0;22.0;20.0;20.6
2023-07-27 08:00:00;0;22.0;20.0;20.6
2023-07-27 09:00:00;0;22.0;20.0;20.5
2023-07-27 10:00:00;0;22.0;20.0;20.5
2023-07-27 11:00:00;0;22.0;20.0;20.5
2023-07-27 12:00:00;0;22.0;20.0;20.5
2023-07-27 13:00:00;0;22.0;20.0;20.5
2023-07-27 14:00:00;0;22.0;20.0;20.5
2023-07-27 15:00:00;0;22.0;20.0;20.5
2023-07-27 16:00:00;0;22.0;20.0;20.5
2023-07-27 17:00:00;0;22.0;20.0;20.5
2023-07-27 18:00:00;0;22.0;20.0;20.5
2023-07-27 19:00:00;0;22.0;20.0;20.5
2023-07-27 20:00:00;0;22.0;20.0;20.6
2023-07-27 21:00:00;0;22.0;20.0;20.6
2023-07-27 22:00:00;0;22.0;20.0;20.6
2023-07-27 23:00:00;0;22.0;20.0;20.6
2023-07-28 00:00:00;0;22.0;20.0;20.7
2023-07-28 01:00:00;0;22.0;20.0;20.7
2023-07-28 02:00:00;0;22.0;20.0;20.7
2023-07-28 03:00:00;0;22.0;20.0;20.7
2023-07-28 04:00:00;0;22.0;20.0;20.7
2023-07-28 05:00:00;0;22.0;20.0;20.7
2023-07-28 06:00:00;0;22.0;20.0;20.7
2023-07-28 07:00:00;0;22.0;20.0;20.7
2023-07-28 08:00:00;0;22.0;20.2;20.7
2023-07-28 09:00:00;0;22.0;20.6;20.8
2023-07-28 10:00:00;0;22.0;20.8;20.8
2023-07-28 11:00:00;0;22.0;20.9;20.8
2023-07-28 12:00:00;0;22.0;20.9;20.8
2023-07-28 13:00:00;0;22.0;21.0;20.8
2023-07-28 14:00:00;0;22.0;21.0;20.8
2023-07-28 15:00:00;0;22.0;21.0;20.8
2023-07-28 16:00:00;0;22.0;21.0;20.9
2023-07-28 17:00:00;0;22.0;21.0;20.9
2023-07-28 18:00:00;0;22.0;21.0;20.9
2023-07-28 19:00:00;0;22.0;21.0;20.9
2023-07-28 20:00:00;0;22.0;21.0;20.9
2023-07-28 21:00:00;0;22.0;21.0;20.9
2023-07-28 22:00:00;0;22.0;21.0;20.9
2023-07-28 23:00:00;0;22.0;21.0;21.0
2023-07-29 00:00:00;0;22.0;21.0;21.0
2023-07-29 01:00:00;0;22.0;21.0;21.0
2023-07-29 02:00:00;0;22.0;21.0;21.0
2023-07-29 03:00:00;0;22.0;21.0;21.1
2023-07-29 04:00:00;0;22.0;21.0;21.1
2023-07-29 05:00:00;0;22.0;21.0;21.1
2023-07-29 06:00:00;0;22.0;21.0;21.3
2023-07-29 07:00:00;0;22.0;21.0;21.3
2023-07-29 08:00:00;0;22.0;21.0;21.3
2023-07-29 09:00:00;0;22.0;21.0;21.3
2023-07-29 10:00:00;0;22.0;21.0;21.3
2023-07-29 11:00:00;0;22.0;21.0;21.3
2023-07-29 12:00:00;0;22.0;21.0;21.3
2023-07-29 13:00:00;0;22.0;21.0;21.3
2023-07-29 14:00:00;0;22.0;21.0;21.3
2023-07-29 15:00:00;0;22.0;21.0;21.4
2023-07-29 16:00:00;0;22.0;21.0;21.4
2023-07-29 17:00:00;0;22.0;21.0;21.4
2023-07-29 18:00:00;0;22.0;21.0;21.4
2023-07-29 19:00:00;0;22.0;21.0;21.4
2023-07-29 20:00:00;0;22.0;21.0;21.4
2023-07-29 21:00:00;0;22.0;21.0;21.4
2023-07-29 22:00:00;0;22.0;21.0;21.5
2023-07-29 23:00:00;0;22.0;21.0;21.5
2023-07-30 00:00:00;0;22.0;21.0;21.5
2023-07-30 01:00:00;0;22.0;21.0;21.5
2023-07-30 02:00:00;0;22.0;21.0;21.5
2023-07-30 03:00:00;0;22.0;21.0;21.5
2023-07-30 04:00:00;0;22.0;21.0;21.4
2023-07-30 05:00:00;0;22.0;21.0;21.4
2023-07-30 06:00:00;0;22.0;21.0;21.3
2023-07-30 07:00:00;0;22.0;21.0;21.3
2023-07-30 08:00:00;0;22.0;21.0;21.3
2023-07-30 09:00:00;0;22.0;21.0;21.2
2023-07-30 10:00:00;0;22.0;21.0;21.2
2023-07-30 11:00:00;0;22.0;21.0;21.1
2023-07-30 12:00:00;0;22.0;21.0;21.1
2023-07-30 13:00:00;0;22.0;21.0;21.1
2023-07-30 14:00:00;0;22.0;21.0;21.1
2023-07-30 15:00:00;0;22.0;21.0;21.1
2023-07-30 16:00:00;0;22.0;21.0;21.1
2023-07-30 17:00:00;0;22.0;21.0;21.1
2023-07-30 18:00:00;0;22.0;21.0;21.1
2023-07-30 19:00:00;0;22.0;21.0;21.1
2023-07-30 20:00:00;0;22.0;21.0;21.1
2023-07-30 21:00:00;0;22.0;21.0;21.1
2023-07-30 22:00:00;0;22.0;21.0;21.1
2023-07-30 23:00:00;0;22.0;21.0;21.1
2023-07-31 00:00:00;0;22.0;21.0;21.1
2023-07-31 01:00:00;0;22.0;21.0;21.1
2023-07-31 02:00:00;0;22.0;21.0;21.1
2023-07-31 03:00:00;0;22.0;21.0;21.0
2023-07-31 04:00:00;0;22.0;21.0;21.0
2023-07-31 05:00:00;0;22.0;21.0;21.0
2023-07-31 06:00:00;0;22.0;20.5;20.9
2023-07-31 07:00:00;0;22.0;20.0;20.9
2023-07-31 08:00:00;0;22.0;20.0;20.8
2023-07-31 09:00:00;0;22.0;20.0;20.8
2023-07-31 10:00:00;0;22.0;20.0;20.8
2023-07-31 11:00:00;0;22.0;20.5;20.8
2023-07-31 12:00:00;0;22.0;20.8;20.8
2023-07-31 13:00:00;0;22.0;21.0;20.8
2023-07-31 14:00:00;0;22.0;21.0;20.8
2023-07-31 15:00:00;0;22.0;21.0;20.8
2023-07-31 16:00:00;0;22.0;21.0;20.8
2023-07-31 17:00:00;0;22.0;21.0;20.8
2023-07-31 18:00:00;0;22.0;21.0;20.8
2023-07-31 19:00:00;0;22.0;21.0;20.8
2023-07-31 20:00:00;0;22.0;21.0;20.8
2023-07-31 21:00:00;0;22.0;21.0;20.8
2023-07-31 22:00:00;0;22.0;21.0;20.9
2023-07-31 23:00:00;0;22.0;21.0;20.9
2023-08-01 00:00:00;0;22.0;21.0;20.9
2023-08-01 01:00:00;0;22.0;21.0;20.9
2023-08-01 02:00:00;0;22.0;21.0;20.9
2023-08-01 03:00:00;0;22.0;21.0;21.0
2023-08-01 04:00:00;0;22.0;21.0;21.0
2023-08-01 05:00:00;0;22.0;21.0;21.0
2023-08-01 06:00:00;0;22.0;21.0;21.0
2023-08-01 07:00:00;0;22.0;21.0;21.0
2023-08-01 08:00:00;0;22.0;21.0;21.0
2023-08-01 09:00:00;0;22.0;21.0;21.1
2023-08-01 10:00:00;0;22.0;21.0;21.1
2023-08-01 11:00:00;0;22.0;21.0;21.1
2023-08-01 12:00:00;0;22.0;21.0;21.1
2023-08-01 13:00:00;0;22.0;21.0;21.1
2023-08-01 14:00:00;0;22.0;21.0;21.1
2023-08-01 15:00:00;0;22.0;21.0;21.1
2023-08-01 16:00:00;0;22.0;21.0;21.2
2023-08-01 17:00:00;0;22.0;21.0;21.2
2023-08-01 18:00:00;0;22.0;21.0;21.2
2023-08-01 19:00:00;0;22.0;21.0;21.2
2023-08-01 20:00:00;0;22.0;21.0;21.2
2023-08-01 21:00:00;0;22.0;21.0;21.2
2023-08-01 22:00:00;0;22.0;21.0;21.2
2023-08-01 23:00:00;0;22.0;21.0;21.2
2023-08-02 00:00:00;0;22.0;21.0;21.3
2023-08-02 01:00:00;0;22.0;21.0;21.3
2023-08-02 02:00:00;0;22.0;21.0;21.3
2023-08-02 03:00:00;0;22.0;21.0;21.2
2023-08-02 04:00:00;0;22.0;21.0;21.1
2023-08-02 05:00:00;0;22.0;21.0;21.1
2023-08-02 06:00:00;0;22.0;21.0;21.1
2023-08-02 07:00:00;0;22.0;21.0;21.0
2023-08-02 08:00:00;0;22.0;21.0;21.0
2023-08-02 09:00:00;0;22.0;21.0;21.0
2023-08-02 10:00:00;0;22.0;21.0;21.0
2023-08-02 11:00:00;0;22.0;21.0;21.0
2023-08-02 12:00:00;0;22.0;21.0;21.0
2023-08-02 13:00:00;0;22.0;21.0;21.0
2023-08-02 14:00:00;0;22.0;21.0;21.0
2023-08-02 15:00:00;0;22.0;21.0;21.0
2023-08-02 16:00:00;0;22.0;21.0;21.0
2023-08-02 17:00:00;0;22.0;21.0;21.0
2023-08-02 18:00:00;0;22.0;21.0;21.0
2023-08-02 19:00:00;0;22.0;21.0;21.1
2023-08-02 20:00:00;0;22.0;21.0;21.1
2023-08-02 21:00:00;0;22.0;21.0;21.1
2023-08-02 22:00:00;0;22.0;21.0;21.1
2023-08-02 23:00:00;0;22.0;21.0;21.1
2023-08-03 00:00:00;0;22.0;21.0;21.2
2023-08-03 01:00:00;0;22.0;21.0;21.2
2023-08-03 02:00:00;0;22.0;21.0;21.2
2023-08-03 03:00:00;0;22.0;21.0;21.2
2023-08-03 04:00:00;0;22.0;21.0;21.2
2023-08-03 05:00:00;0;22.0;21.0;21.3
2023-08-03 06:00:00;0;22.0;21.0;21.3
2023-08-03 07:00:00;0;22.0;21.0;21.3
2023-08-03 08:00:00;0;22.0;21.0;21.3
2023-08-03 09:00:00;0;22.0;21.0;21.3
2023-08-03 10:00:00;0;22.0;21.0;21.3
2023-08-03 11:00:00;0;22.0;21.0;21.3
2023-08-03 12:00:00;0;22.0;21.0;21.3
2023-08-03 13:00:00;0;22.0;21.0;21.3
2023-08-03 14:00:00;0;22.0;21.0;21.3
2023-08-03 15:00:00;0;22.0;21.0;21.3
2023-08-03 16:00:00;0;22.0;21.0;21.2
2023-08-03 17:00:00;0;22.0;21.0;21.2
2023-08-03 18:00:00;0;22.0;21.0;21.3
2023-08-03 19:00:00;0;22.0;21.0;21.3
2023-08-03 20:00:00;0;22.0;21.0;21.3
2023-08-03 21:00:00;0;22.0;21.0;21.2
2023-08-03 22:00:00;0;22.0;21.0;21.3
2023-08-03 23:00:00;0;22.0;21.0;21.3
2023-08-04 00:00:00;0;22.0;21.0;21.3
2023-08-04 01:00:00;0;22.0;21.0;21.3
2023-08-04 02:00:00;0;22.0;21.0;21.2
2023-08-04 03:00:00;0;22.0;21.0;21.2
2023-08-04 04:00:00;0;22.0;21.0;21.2
2023-08-04 05:00:00;0;22.0;21.0;21.2
2023-08-04 06:00:00;0;22.0;21.0;21.2
2023-08-04 07:00:00;0;22.0;21.0;21.2
2023-08-04 08:00:00;0;22.0;21.0;21.2
2023-08-04 09:00:00;0;22.0;21.0;21.2
2023-08-04 10:00:00;0;22.0;21.0;21.1
2023-08-04 11:00:00;0;22.0;21.0;21.1
2023-08-04 12:00:00;0;22.0;21.0;21.1
2023-08-04 13:00:00;0;22.0;21.0;21.1
2023-08-04 14:00:00;0;22.0;21.0;21.1
2023-08-04 15:00:00;0;22.0;21.0;21.1
2023-08-04 16:00:00;0;22.0;21.0;21.1
2023-08-04 17:00:00;0;22.0;21.0;21.1
2023-08-04 18:00:00;0;22.0;21.0;21.1
2023-08-04 19:00:00;0;22.0;21.0;21.1
2023-08-04 20:00:00;0;22.0;21.0;21.1
2023-08-04 21:00:00;0;22.0;21.0;21.1
2023-08-04 22:00:00;0;22.0;21.0;21.1
2023-08-04 23:00:00;0;22.0;21.0;21.0
2023-08-05 00:00:00;0;22.0;21.0;21.0
2023-08-05 01:00:00;0;22.0;21.0;20.9
2023-08-05 02:00:00;0;22.0;20.4;20.9
2023-08-05 03:00:00;0;22.0;20.0;20.8
2023-08-05 04:00:00;0;22.0;20.0;20.8
2023-08-05 05:00:00;0;22.0;20.0;20.7
2023-08-05 06:00:00;0;22.0;20.0;20.7
2023-08-05 07:00:00;0;22.0;20.0;20.7
2023-08-05 08:00:00;0;21.8;20.0;20.7
2023-08-05 09:00:00;0;21.2;20.0;20.6
2023-08-05 10:00:00;0;21.1;20.0;20.6
2023-08-05 11:00:00;0;21.0;20.0;20.5
2023-08-05 12:00:00;0;21.0;20.0;20.5
2023-08-05 13:00:00;0;21.0;20.0;20.5
2023-08-05 14:00:00;0;21.0;20.0;20.5
2023-08-05 15:00:00;0;21.0;20.0;20.5
2023-08-05 16:00:00;0;21.1;20.0;20.5
2023-08-05 17:00:00;0;21.2;20.0;20.5
2023-08-05 18:00:00;0;21.4;20.0;20.5
2023-08-05 19:00:00;0;21.5;20.0;20.5
2023-08-05 20:00:00;0;21.2;20.0;20.5
2023-08-05 21:00:00;0;21.4;20.0;20.5
2023-08-05 22:00:00;0;21.5;20.0;20.5
2023-08-05 23:00:00;0;21.4;20.0;20.5
2023-08-06 00:00:00;0;21.4;20.0;20.5
2023-08-06 01:00:00;0;21.6;20.0;20.6
2023-08-06 02:00:00;0;21.5;20.0;20.5
2023-08-06 03:00:00;0;21.4;20.0;20.6
2023-08-06 04:00:00;0;21.3;20.0;20.6
2023-08-06 05:00:00;0;21.1;20.0;20.6
2023-08-06 06:00:00;0;21.2;20.0;20.6
2023-08-06 07:00:00;0;21.0;20.0;20.6
2023-08-06 08:00:00;0;21.1;20.0;20.6
2023-08-06 09:00:00;0;21.0;20.0;20.6
2023-08-06 10:00:00;0;21.0;20.0;20.5
2023-08-06 11:00:00;0;21.0;20.0;20.5
2023-08-06 12:00:00;0;21.0;20.0;20.4
2023-08-06 13:00:00;0;21.0;20.0;20.4
2023-08-06 14:00:00;0;21.0;20.0;20.4
2023-08-06 15:00:00;0;21.0;20.0;20.4
2023-08-06 16:00:00;0;21.0;20.0;20.4
2023-08-06 17:00:00;0;21.0;20.0;20.3
2023-08-06 18:00:00;0;21.0;20.0;20.3
2023-08-06 19:00:00;0;21.0;20.0;20.3
2023-08-06 20:00:00;0;21.0;20.0;20.3
2023-08-06 21:00:00;0;21.0;20.0;20.3
2023-08-06 22:00:00;0;21.0;20.0;20.3
2023-08-06 23:00:00;0;21.0;20.0;20.2
2023-08-07 00:00:00;0;21.0;20.0;20.2
2023-08-07 01:00:00;0;21.0;20.0;20.1
2023-08-07 02:00:00;0;21.0;19.5;20.0
2023-08-07 03:00:00;0;21.0;19.0;20.0
2023-08-07 04:00:00;0;21.0;19.0;19.9
2023-08-07 05:00:00;0;21.0;19.0;19.8
2023-08-07 06:00:00;0;21.0;19.0;19.8
2023-08-07 07:00:00;0;21.0;19.0;19.7
2023-08-07 08:00:00;0;20.2;19.0;19.6
2023-08-07 09:00:00;0;20.0;19.0;19.5
2023-08-07 10:00:00;0;20.0;19.0;19.5
2023-08-07 11:00:00;0;20.0;19.0;19.4
2023-08-07 12:00:00;0;20.0;19.0;19.4
2023-08-07 13:00:00;0;20.0;19.0;19.3
2023-08-07 14:00:00;0;20.0;19.0;19.3
2023-08-07 15:00:00;0;20.0;19.0;19.3
2023-08-07 16:00:00;0;20.0;19.0;19.3
2023-08-07 17:00:00;0;20.0;19.0;19.3
2023-08-07 18:00:00;0;20.1;19.0;19.3
2023-08-07 19:00:00;0;20.3;19.0;19.3
2023-08-07 20:00:00;0;20.2;19.0;19.3
2023-08-07 21:00:00;0;20.3;19.0;19.3
2023-08-07 22:00:00;0;20.3;19.0;19.3
2023-08-07 23:00:00;0;20.2;19.0;19.3
2023-08-08 00:00:00;0;20.0;19.0;19.4
2023-08-08 01:00:00;0;20.0;19.0;19.4
2023-08-08 02:00:00;0;20.0;19.0;19.4
2023-08-08 03:00:00;0;20.0;19.0;19.5
2023-08-08 04:00:00;0;20.0;19.0;19.4
2023-08-08 05:00:00;0;20.0;19.0;19.4
2023-08-08 06:00:00;0;20.0;19.0;19.3
2023-08-08 07:00:00;0;20.0;19.0;19.3
2023-08-08 08:00:00;0;20.0;19.0;19.2
2023-08-08 09:00:00;0;20.0;19.0;19.2
2023-08-08 10:00:00;0;20.0;19.0;19.1
2023-08-08 11:00:00;0;20.0;19.0;19.1
2023-08-08 12:00:00;0;20.0;19.0;19.1
2023-08-08 13:00:00;0;20.0;19.0;19.1
2023-08-08 14:00:00;0;20.0;19.0;19.1
2023-08-08 15:00:00;0;20.0;19.0;19.1
2023-08-08 16:00:00;0;20.0;19.0;19.1
2023-08-08 17:00:00;0;20.0;19.0;19.1
2023-08-08 18:00:00;0;20.0;19.0;19.1
2023-08-08 19:00:00;0;20.0;19.0;19.1
2023-08-08 20:00:00;0;20.0;19.0;19.2
2023-08-08 21:00:00;0;20.0;19.0;19.2
2023-08-08 22:00:00;0;20.0;19.0;19.2
2023-08-08 23:00:00;0;20.0;19.0;19.2
2023-08-09 00:00:00;0;20.0;19.0;19.2
